Project,Source Repo,Source Sha,Dist Repo,Dist Sha,Status,Last Success Timestamp,Pkg NVR
openstack-ironic,git://git.openstack.org/openstack/ironic,32942aedeaebaa77feb5e56492ebedb6a8ee16d9,https://github.com/rdo-packages/ironic-distgit.git,9ccfdc802b525b8ff4a694615d4785313920ace2,SUCCESS,1480352257,openstack-ironic-6.2.1-0.20161128165936.32942ae.el7.centos
openstack-neutron,git://git.openstack.org/openstack/neutron,8787000b8ce3c5de07343aafbb789e17fa9cb36b,https://github.com/rdo-packages/neutron-distgit.git,c349b1a16d017d7b0eeaebc46fefab632a1d19e0,SUCCESS,1480403634,openstack-neutron-10.0.0-0.20161129071550.8787000.el7.centos
python-neutron-lib,git://git.openstack.org/openstack/neutron-lib,efd7a3a5fabf24891953dfcc2e838ba56ef3183f,https://github.com/rdo-packages/neutron-lib-distgit.git,10217bf018300a4aee1cfee78340de68031ab95e,SUCCESS,1478602108,python-neutron-lib-1.0.0-0.20161108104854.efd7a3a.el7.centos
openstack-neutron-fwaas,git://git.openstack.org/openstack/neutron-fwaas,27fd33bc1176908ef54fb539ab676bd86303aff3,https://github.com/rdo-packages/neutron-fwaas-distgit.git,c4f71c051c2446b40a77077a610d4ffa51686e70,SUCCESS,1480391231,openstack-neutron-fwaas-10.0.0-0.20161129034843.27fd33b.el7.centos
openstack-neutron-lbaas,git://git.openstack.org/openstack/neutron-lbaas,5417b79656126f410078e38befd1e50af098506b,https://github.com/rdo-packages/neutron-lbaas-distgit.git,7e4387b024c9db93a7c9b540b1dcc0281a70a7bf,SUCCESS,1480375165,openstack-neutron-lbaas-10.0.0-0.20161128232058.5417b79.el7.centos
openstack-neutron-vpnaas,git://git.openstack.org/openstack/neutron-vpnaas,c41689a9c934869053d8a4035fe9c3d6550c6d79,https://github.com/rdo-packages/neutron-vpnaas-distgit.git,892da7b177bb5431e6bc562ea3259f352e7c63b2,SUCCESS,1480015613,openstack-neutron-vpnaas-9.0.0-0.20161124192831.c41689a.el7.centos
openstack-designate,git://git.openstack.org/openstack/designate,04b28100eafdae00d72af784bf7f6e67efa487af,https://github.com/rdo-packages/designate-distgit.git,0e6691879a0bca11423202a33d7eea33cceab9b3,SUCCESS,1479331112,openstack-designate-3.0.0-0.20161116211857.04b2810.el7.centos
python-designate-tests-tempest,git://git.openstack.org/openstack/designate-tempest-plugin,21715d1467c129a8dffb5eab5c9e3a53ae8b13c4,https://github.com/rdo-packages/designate-tempest-plugin-distgit.git,fcca45f26d043b8964b68467e521351988d5e82e,SUCCESS,1478023176,python-designate-tests-tempest-0.1.1-0.20161101175957.21715d1.el7.centos
openstack-octavia,git://git.openstack.org/openstack/octavia,f8e6f6e81395c754777dea3e8bb59448ff5a84e6,https://github.com/rdo-packages/octavia-distgit.git,781da0a34bc1a5ef9b5db055f7e33ac7f3dbae29,SUCCESS,1480362808,openstack-octavia-0.9.1-0.20161128195506.f8e6f6e.el7.centos
openstack-watcher,git://git.openstack.org/openstack/watcher,3f8e4451f5236c692c6f9a04059eef3e6842eabc,https://github.com/rdo-packages/watcher-distgit.git,dbd460be87c48bcd8c2477366b723d0bac3400af,SUCCESS,1479897291,openstack-watcher-0.32.1-0.20161123103514.3f8e445.el7.centos
openstack-sahara,git://git.openstack.org/openstack/sahara,e146093b23ff17ab13520ed1bfac1da2465103c5,https://github.com/rdo-packages/sahara-distgit.git,ba97936d9ab92b9b55d2b7738452007da34b2b73,SUCCESS,1480091735,openstack-sahara-6.0.0-0.20161125163720.e146093.el7.centos
python-django-horizon,git://git.openstack.org/openstack/horizon,2394397bfd258fe584cc565a924e4dd216f6b224,https://github.com/rdo-packages/horizon-distgit.git,7bca5b5daf65dd792f3e546a203d73e571e91c19,SUCCESS,1480382819,python-django-horizon-11.0.0-0.20161129012808.2394397.el7.centos
openstack-trove,git://git.openstack.org/openstack/trove,80312c2797a9d068b1fe698045ffbb3158577d86,https://github.com/rdo-packages/trove-distgit.git,a1fc021eb5366c1e889f798c44acf6beb53c32ee,SUCCESS,1480358289,openstack-trove-7.0.0-0.20161128183951.80312c2.el7.centos
python-django-openstack-auth,git://git.openstack.org/openstack/django_openstack_auth,f7e93019d358a96bde49e56dc1a64e6339ceae37,https://github.com/rdo-packages/django_openstack_auth-distgit.git,eb15f70c9bf4c22169272e846d3fb4d04b14a08e,SUCCESS,1480367918,python-django-openstack-auth-3.0.1-0.20161128211901.f7e9301.el7.centos
diskimage-builder,git://git.openstack.org/openstack/diskimage-builder,76446818159961069944323bea8f0cd2b2a97e97,https://github.com/rdo-packages/diskimage-builder-distgit.git,65436912b7cdad718190fdd905e9209ea13cb1da,SUCCESS,1480354617,diskimage-builder-1.22.3-0.20161128173726.7644681.el7.centos
dib-utils,git://git.openstack.org/openstack/dib-utils,51661c33a5ea4cfa68d39450cc1b96c3db36b037,https://github.com/rdo-packages/dib-utils-distgit.git,3304b088478831f71f2f94fbefd45ba151c0b0f1,SUCCESS,1478601861,dib-utils-0.0.11-0.20161108104439.51661c3.el7.centos
openstack-tripleo,git://git.openstack.org/openstack/tripleo-incubator,4de13b35d91150eb269bea22820d0e688cd6b643,https://github.com/rdo-packages/tripleo-incubator-distgit.git,a5062d392e43fc70cceb6edb34ccff55d2426cab,SUCCESS,1475517697,openstack-tripleo-0.0.1-0.20161003180158.4de13b3.el7.centos
openstack-tripleo-heat-templates,git://git.openstack.org/openstack/tripleo-heat-templates,95e443cd1081224cac9ca89846c874d10c6c43da,https://github.com/rdo-packages/tripleo-heat-templates-distgit.git,31166b68b0bf73f917f02cb387ab00ec8ac8db77,SUCCESS,1480383139,openstack-tripleo-heat-templates-6.0.0-0.20161129013411.95e443c.el7.centos
openstack-tripleo-heat-templates-compat,git://git.openstack.org/openstack/tripleo-heat-templates,5cec930188b8d902eb7a01c8890f4495c317fbc2,https://github.com/rdo-packages/tripleo-heat-templates-compat-distgit.git,98ed37b3aaf5e3e67ff7871c3ac50b637860c5a3,SUCCESS,1480352103,openstack-tripleo-heat-templates-compat-5.1.1-0.20161128165648.5cec930.el7.centos
openstack-tripleo-image-elements,git://git.openstack.org/openstack/tripleo-image-elements,86dfef1360df622cec705a55535be641ac3723ac,https://github.com/rdo-packages/tripleo-image-elements-distgit.git,cda996b3d7accb4b0e6152a1cdb0e626d5945f23,SUCCESS,1479914476,openstack-tripleo-image-elements-6.0.0-0.20161123152142.86dfef1.el7.centos
openstack-tripleo-validations,git://git.openstack.org/openstack/tripleo-validations,6f90fbec8195df4fe8accbcfbbcd78fac3a60ca1,https://github.com/rdo-packages/tripleo-validations-distgit.git,6ec2876ef20f64d7822cffa5af652e9aa1dbb66b,SUCCESS,1480083426,openstack-tripleo-validations-5.2.1-0.20161125141845.6f90fbe.el7.centos
instack,git://git.openstack.org/openstack/instack,bb442cb4bfd7459105b14eb5b7234adf844f5504,https://github.com/rdo-packages/instack-distgit.git,72cbba0f6ba4814b6fe10e46af109416a65474e0,SUCCESS,1480373691,instack-5.0.1-0.20161128225512.bb442cb.el7.centos
instack-undercloud,git://git.openstack.org/openstack/instack-undercloud,817f555cdb7a05f2a72710db48fe2ac9cf53edf1,https://github.com/rdo-packages/instack-undercloud-distgit.git,5cd3947aa976a405242bd2431fa321b228592e0d,SUCCESS,1480373551,instack-undercloud-6.0.0-0.20161128225359.817f555.el7.centos
openstack-heat-templates,git://git.openstack.org/openstack/heat-templates,84d3ce7aed017cc224f9910b7b6355ff4a5c9f25,https://github.com/rdo-packages/heat-templates-distgit.git,190dabe48333a795b70bde9c5dbaeeff22fdcac0,SUCCESS,1480311503,openstack-heat-templates-0.0.1-0.20161128053951.84d3ce7.el7.centos
os-apply-config,git://git.openstack.org/openstack/os-apply-config,d72c4d9afde09da790b76182e99626633722afdb,https://github.com/rdo-packages/os-apply-config-distgit.git,4ae9ef4356c9e3cf4659de826bf8b59d56724de0,SUCCESS,1479326673,os-apply-config-5.0.1-0.20161116200506.d72c4d9.el7.centos
os-collect-config,git://git.openstack.org/openstack/os-collect-config,47bd8426fa963ab812781ae7e9bf47478e3fb882,https://github.com/rdo-packages/os-collect-config-distgit.git,2bb663197180ce634136bcbea27960ef97a8f6a6,SUCCESS,1479738871,os-collect-config-6.0.0-0.20161121143454.47bd842.el7.centos
os-net-config,git://git.openstack.org/openstack/os-net-config,6878d9ced7b4953d70d779b5084a0f16ba031431,https://github.com/rdo-packages/os-net-config-distgit.git,951062b2a99b73047f4b3f5ef551373d6b77682c,SUCCESS,1479738936,os-net-config-6.0.0-0.20161121143559.6878d9c.el7.centos
os-refresh-config,git://git.openstack.org/openstack/os-refresh-config,796f4e8b5b7d66883d3ba6ae507a1748e10897f6,https://github.com/rdo-packages/os-refresh-config-distgit.git,4fa349f56f06808534084e63daf37f20753edfc7,SUCCESS,1479325377,os-refresh-config-5.0.1-0.20161116194316.796f4e8.el7.centos
os-cloud-config,git://git.openstack.org/openstack/os-cloud-config,f206fd88e4885e5c945a7b726971c99da0b09d11,https://github.com/rdo-packages/os-cloud-config-distgit.git,8c19309d79811f27d2c6334b747fcac92c82a626,SUCCESS,1477043265,os-cloud-config-5.0.1-0.20161021094805.f206fd8.el7.centos
python-os-client-config,git://git.openstack.org/openstack/os-client-config,e2a593d917533424c6de39774afb8566d4f81db2,https://github.com/rdo-packages/os-client-config-distgit.git,792d54a1cb16378f32f4279cc53b604c61369eff,SUCCESS,1479826391,python-os-client-config-1.24.0-0.20161122145336.e2a593d.el7.centos
python-os-win,git://git.openstack.org/openstack/os-win,a8cfe2830c3d5b43aad4de1d668bbc2ac5c84a25,https://github.com/rdo-packages/os-win-distgit.git,0948db367f06c7fd708048ee679206148ffe6924,SUCCESS,1480351250,python-os-win-1.2.1-0.20161128164239.a8cfe28.el7.centos
openstack-manila,git://git.openstack.org/openstack/manila,b05900b4221e9f9f5be6acb85e9ee4f2d7e32efe,https://github.com/rdo-packages/manila-distgit.git,bc6d80ae705d442a644d5424d25251eafd0db59b,SUCCESS,1480371904,openstack-manila-4.0.0-0.20161128222645.b05900b.el7.centos
openstack-zaqar,git://git.openstack.org/openstack/zaqar,65a6953a16ffb141b9183bffa2fa9fdd8b2c15cb,https://github.com/rdo-packages/zaqar-distgit.git,83f5dc5d81d4bd7824be82d48cd986f47f788042,SUCCESS,1479894335,openstack-zaqar-4.0.0-0.20161123094604.65a6953.el7.centos
openstack-ironic-inspector,git://git.openstack.org/openstack/ironic-inspector,2f1b192ebac9c70f8885e9e3095c321bb873b95e,https://github.com/rdo-packages/ironic-inspector-distgit.git,b37b957326051bcb864cc1a1a5b832de59d965b5,SUCCESS,1480104446,openstack-ironic-inspector-4.2.1-0.20161125200905.2f1b192.el7.centos
openstack-ironic-python-agent,git://git.openstack.org/openstack/ironic-python-agent,8faf64aa2dbd335e8b30e67b93985e16a6e4655a,https://github.com/rdo-packages/ironic-python-agent-distgit.git,aa75f0748f4b361df85a3c5ed2addb9b9fc48ad5,SUCCESS,1480344144,openstack-ironic-python-agent-1.5.1-0.20161128144401.8faf64a.el7.centos
python-ironic-lib,git://git.openstack.org/openstack/ironic-lib,e478fab4dd22925d8b80a5b5f526f6719dcd02b6,https://github.com/rdo-packages/ironic-lib-distgit.git,433072a52531aa2bc91eb1464d40ea66e67fcf05,SUCCESS,1479475160,python-ironic-lib-2.3.0-0.20161118131944.e478fab.el7.centos
openstack-barbican,git://git.openstack.org/openstack/barbican,949c8b9698b8d5e93fda266c840f62a72a3ba74b,https://github.com/rdo-packages/barbican-distgit.git,6f8d96f9c1ac8f0b0fe3cdf26c6bf9878e1c8828,SUCCESS,1480341623,openstack-barbican-3.0.1-0.20161128140209.949c8b9.el7.centos
openstack-cloudkitty,git://git.openstack.org/openstack/cloudkitty,35d25746e51bbf719f23b75b8020e3036d39f89c,https://github.com/rdo-packages/cloudkitty-distgit.git,ae0f7f8834722692d2a1623c75c6fd948ce2aa6a,SUCCESS,1479985328,openstack-cloudkitty-0.6.2-0.20161124110341.35d2574.el7.centos
openstack-cloudkitty-ui,git://git.openstack.org/openstack/cloudkitty-dashboard,59f5050c023ab5c16d2dd7c5e51fe26e7dd67881,https://github.com/rdo-packages/cloudkitty-dashboard-distgit.git,3c4472267381dc28828dcec6ad9ad78f7026aaaf,SUCCESS,1480341792,openstack-cloudkitty-ui-0.6.2-0.20161128140332.59f5050.el7.centos
openstack-ec2-api,git://git.openstack.org/openstack/ec2-api,4e4d7b7b07e321fe90e810a1c0b2c9af33abb819,https://github.com/rdo-packages/ec2-api-distgit.git,5fe6110fc34c6f1a5eded9c3f04558f7f668446f,SUCCESS,1480318252,openstack-ec2-api-4.0.0-0.20161128073224.4e4d7b7.el7.centos
openstack-magnum,git://git.openstack.org/openstack/magnum,b38297377f9327e2cbea2d5070c03c4a0ff74b6b,https://github.com/rdo-packages/magnum-distgit.git,ed2dddfa6eba47c8217de669c50a59a05829178c,SUCCESS,1480076795,openstack-magnum-3.1.1-0.20161125122820.b382973.el7.centos
openstack-manila-ui,git://git.openstack.org/openstack/manila-ui,aa6a5867554416c30aa7a4edae7ca85db576b13f,https://github.com/rdo-packages/manila-ui-distgit.git,93d84bc00a3942f7138fa6640539628d183c2b55,SUCCESS,1480090332,openstack-manila-ui-2.5.1-0.20161125161238.aa6a586.el7.centos
openstack-neutron-lbaas-ui,git://git.openstack.org/openstack/neutron-lbaas-dashboard,5ceef5b84cb84703b7e6f21e20da8f41f33edf5c,https://github.com/rdo-packages/neutron-lbaas-dashboard-distgit.git,b0dca8d9e07fea7010ba082f8ee81ad970521ebe,SUCCESS,1480371667,openstack-neutron-lbaas-ui-1.0.1-0.20161128222242.5ceef5b.el7.centos
sahara-image-elements,git://git.openstack.org/openstack/sahara-image-elements,66831d0d4a0e50627b89eb0d3e0944a0e558bea2,https://github.com/rdo-packages/sahara-image-elements-distgit.git,9c0f147a70d83f7c270c6363875a4c33c4a07496,SUCCESS,1480096723,sahara-image-elements-6.0.0-0.20161125180016.66831d0.el7.centos
openstack-trove-ui,git://git.openstack.org/openstack/trove-dashboard,de0ecc11dc823bae8b05b31e8048332e2c15bf23,https://github.com/rdo-packages/trove-dashboard-distgit.git,23aa8397c2fb3ff9db42d4f311780c5df44ee0ba,SUCCESS,1478968535,openstack-trove-ui-7.0.0-0.20161112163556.de0ecc1.el7.centos
openstack-sahara-ui,git://git.openstack.org/openstack/sahara-dashboard,4737e0f40b6ab66381c08da56b89d18a21921166,https://github.com/rdo-packages/sahara-dashboard-distgit.git,ae4b8081e17b6d67445dce796b395190df6238b1,SUCCESS,1480351643,openstack-sahara-ui-6.0.0-0.20161128164914.4737e0f.el7.centos
python-keystoneclient,git://git.openstack.org/openstack/python-keystoneclient,9d51fe3009e73c9ba6d625169ddcdf79ebc8dcd5,https://github.com/rdo-packages/keystoneclient-distgit.git,68b4ce6db4dd0023d2b470c7f8452a3b1701fc55,SUCCESS,1479989890,python-keystoneclient-3.7.0-0.20161124121948.9d51fe3.el7.centos
python-glanceclient,git://git.openstack.org/openstack/python-glanceclient,d4196325eb05dadfaf62d8facbd8c6fe50f72166,https://github.com/rdo-packages/glanceclient-distgit.git,2de0940fdf57efc3c2b75a46e90dfd8e3bb66e3b,SUCCESS,1478891809,python-glanceclient-2.5.0-0.20161111191712.d419632.el7.centos
python-novaclient,git://git.openstack.org/openstack/python-novaclient,25117fa866b5b80f81fcb559b21525d2b107b2f7,https://github.com/rdo-packages/novaclient-distgit.git,a45a8be339e70ff70161958b7eba0633b82aac66,SUCCESS,1475518568,python-novaclient-6.0.0-0.20161003181629.25117fa.el7.centos
python-swiftclient,git://git.openstack.org/openstack/python-swiftclient,5a620f83e88d1b52e013cedff4bc266bcf3c292a,https://github.com/rdo-packages/swiftclient-distgit.git,1b34a523ac5f7f01db601ca07d7f39aba8c17706,SUCCESS,1479209645,python-swiftclient-3.2.0-0.20161115113427.5a620f8.el7.centos
python-ceilometerclient,git://git.openstack.org/openstack/python-ceilometerclient,5328c3168a7ed011fc2c6ac16ba8f8e4f9c5e380,https://github.com/rdo-packages/ceilometerclient-distgit.git,365233d4682cc83161b799e34bf60b39c8d1eb46,SUCCESS,1478601710,python-ceilometerclient-2.7.0-0.20161108104210.5328c31.el7.centos
python-heatclient,git://git.openstack.org/openstack/python-heatclient,725dbf764fa876977a5ca19a2a1e082a25494eb8,https://github.com/rdo-packages/heatclient-distgit.git,5201c7aee29c46d964acbc645f9151199b23c64d,SUCCESS,1479990071,python-heatclient-1.6.1-0.20161124122134.725dbf7.el7.centos
python-cinderclient,git://git.openstack.org/openstack/python-cinderclient,e15d8e7f0920cb7cd5719d2861dea886bd6f9cb0,https://github.com/rdo-packages/cinderclient-distgit.git,47cef97afc20b906df4c44f5102916a7f5656d08,SUCCESS,1479169481,python-cinderclient-1.9.0-0.20161115002502.e15d8e7.el7.centos
python-ironicclient,git://git.openstack.org/openstack/python-ironicclient,e512550ab7d61b8bdafd50022dfa8b80a8502922,https://github.com/rdo-packages/ironicclient-distgit.git,27671eee7af8ff3ec0e44adea2e3525743baae6d,SUCCESS,1478790979,python-ironicclient-1.8.0-0.20161110151642.e512550.el7.centos
python-neutronclient,git://git.openstack.org/openstack/python-neutronclient,f53d6241987bbf6c261069e0a62ebabcc0a83c67,https://github.com/rdo-packages/neutronclient-distgit.git,99d7655f26f9eb0117dfc207f755dfd4bcc425d2,SUCCESS,1479907962,python-neutronclient-6.0.0-0.20161123133309.f53d624.el7.centos
python-saharaclient,git://git.openstack.org/openstack/python-saharaclient,ea15f60307c5cea6b0f2f567c9b6fa67e0723946,https://github.com/rdo-packages/saharaclient-distgit.git,72a1e61abb829696d35ef4bad874636f8da5b670,SUCCESS,1478790839,python-saharaclient-1.0.0-0.20161110151419.ea15f60.el7.centos
python-troveclient,git://git.openstack.org/openstack/python-troveclient,f2435453f38210cd758d616c1bba5490cfb3ca99,https://github.com/rdo-packages/troveclient-distgit.git,5058cac108d0dde46e556e091766c082ca8832fa,SUCCESS,1480117903,python-troveclient-2.6.0-0.20161125235207.f243545.el7.centos
python-vitrageclient,git://git.openstack.org/openstack/python-vitrageclient,020c1b3a7ffdd1643d80b9d085ad779009181684,https://github.com/rdo-packages/vitrageclient-distgit.git,60a8df47cf6b630949894be0f2388bc63079d4e2,SUCCESS,1480251083,python-vitrageclient-1.0.2-0.20161127125254.020c1b3.el7.centos
python-designateclient,git://git.openstack.org/openstack/python-designateclient,0971bd5483faa5d316ec6de4c5084ce555e4dce7,https://github.com/rdo-packages/designateclient-distgit.git,c4fa1ca5b61b631994127fa57f1498e59dc28504,SUCCESS,1475534379,python-designateclient-2.3.0-0.20161003224000.0971bd5.el7.centos
python-manilaclient,git://git.openstack.org/openstack/python-manilaclient,b5b1ebed6244548f07c1e8c1a6923deaf2192445,https://github.com/rdo-packages/manilaclient-distgit.git,d2733a4aa0e3d0c1f4434ae67de05429684cdd78,SUCCESS,1475535959,python-manilaclient-1.11.0-0.20161003230619.b5b1ebe.el7.centos
python-barbicanclient,git://git.openstack.org/openstack/python-barbicanclient,06066e77845641fcb193a321d7f10c0387073dff,https://github.com/rdo-packages/barbicanclient-distgit.git,26487f487db96791de2aeefd281a29f2ae414619,SUCCESS,1475532794,python-barbicanclient-4.1.0-0.20161003221335.06066e7.el7.centos
python-cloudkittyclient,git://git.openstack.org/openstack/python-cloudkittyclient,0024760bef49198ee71c8a9658af57b88460cd6d,https://github.com/rdo-packages/cloudkittyclient-distgit.git,2400978ecf70e2f390904be81bbff3f7f96c93f9,SUCCESS,1480345172,python-cloudkittyclient-0.6.1-0.20161128150103.0024760.el7.centos
python-keystonemiddleware,git://git.openstack.org/openstack/keystonemiddleware,b8024ff8c682037d6ad441b0c2def23447e26f2f,https://github.com/rdo-packages/keystonemiddleware-distgit.git,13b91fdeed050e13a0befb53eff80455587609f9,SUCCESS,1480117759,python-keystonemiddleware-4.10.0-0.20161125235053.b8024ff.el7.centos
python-ceilometermiddleware,git://git.openstack.org/openstack/ceilometermiddleware,87bd49b62e0e68d8be7c4f77d60eac19c14f9592,https://github.com/rdo-packages/ceilometermiddleware-distgit.git,4c5aae7933bf8d6dde87fc430e1422357402bff1,SUCCESS,1478790749,python-ceilometermiddleware-1.0.0-0.20161110151308.87bd49b.el7.centos
python-openstackclient,git://git.openstack.org/openstack/python-openstackclient,5787d3cbae924cc0c5f51340d740ccafd777f0be,https://github.com/rdo-packages/openstackclient-distgit.git,32c5a2ce98dbc8ef5fdb6bc8931e8e61704dc13b,SUCCESS,1479771346,python-openstackclient-3.4.1-0.20161121233623.5787d3c.el7.centos
python-ironic-inspector-client,git://git.openstack.org/openstack/python-ironic-inspector-client,6364bc93cd5aa67218a009ee520725b5b05f9be4,https://github.com/rdo-packages/ironic-inspector-client-distgit.git,6389f88d010f5ddbb36ab4ca6dcd1db386cd481a,SUCCESS,1479307735,python-ironic-inspector-client-1.9.0-0.20161116144913.6364bc9.el7.centos
python-tripleoclient,git://git.openstack.org/openstack/python-tripleoclient,1c62775177b9ce380995d10f44c3dfe4b62e1b9e,https://github.com/rdo-packages/tripleoclient-distgit.git,7082fe7093eb2c7bea8b3e0b98423af7f650d202,SUCCESS,1480358696,python-tripleoclient-5.5.1-0.20161128184634.1c62775.el7.centos
python-zaqarclient,git://git.openstack.org/openstack/python-zaqarclient,03fe685473ff1c18d414e90847766e4d749964da,https://github.com/rdo-packages/zaqarclient-distgit.git,a5d231410d811e7425af536a3bd7003037180007,SUCCESS,1475528946,python-zaqarclient-1.2.0-0.20161003210931.03fe685.el7.centos
python-openstacksdk,git://git.openstack.org/openstack/python-openstacksdk,de32b3345eab9c6ec55f49b98d83ff852f300954,https://github.com/rdo-packages/openstacksdk-distgit.git,352098ad24c5a4839428639da7ff971262d3dd9e,SUCCESS,1479381901,python-openstacksdk-0.9.10-0.20161117112532.de32b33.el7.centos
python-gnocchiclient,git://git.openstack.org/openstack/python-gnocchiclient,027be162e47feb36ce10a5f2b267ed33f7745627,https://github.com/rdo-packages/gnocchiclient-distgit.git,221a6f4768d47226e0b50afffe4e388756195215,SUCCESS,1479930444,python-gnocchiclient-2.6.1-0.20161123194857.027be16.el7.centos
python-aodhclient,git://git.openstack.org/openstack/python-aodhclient,9ea45584f214c1e4582c77911783fb3485bec88a,https://github.com/rdo-packages/aodhclient-distgit.git,f3795228eb6b33a25fa45ed25a5753f5b1c1f64d,SUCCESS,1475536128,python-aodhclient-0.7.0-0.20161003230908.9ea4558.el7.centos
python-mox3,git://git.openstack.org/openstack/mox3,22c02dc7469d73dd873cc28ebc1b21d61cdda790,https://github.com/rdo-packages/mox3-distgit.git,98bc7d702056cdacb0ed8932cbfc725fab861821,SUCCESS,1475517826,python-mox3-0.18.0-0.20161003180405.22c02dc.el7.centos
python-oslotest,git://git.openstack.org/openstack/oslotest,f7797590525e3f9b683777664b5e9f106e53c209,https://github.com/rdo-packages/oslotest-distgit.git,831d5c1bd04997c2ed7446f30328d738a0354ef7,SUCCESS,1478790689,python-oslotest-2.11.0-0.20161110151148.f779759.el7.centos
python-oslo-sphinx,git://git.openstack.org/openstack/oslosphinx,07323255f93a359a296052ad6531490a04635a1f,https://github.com/rdo-packages/oslo-sphinx-distgit.git,a2d983e143cc7ded771c0c0af62c0855122640fa,SUCCESS,1478753070,python-oslo-sphinx-4.8.1-0.20161110044452.0732325.el7.centos
python-oslo-i18n,git://git.openstack.org/openstack/oslo.i18n,7f8f771172ee41e6e14d6e95cc0b42796de8286e,https://github.com/rdo-packages/oslo-i18n-distgit.git,cc059869744c6ef578952967a9ed9a5044e8f9aa,SUCCESS,1477182628,python-oslo-i18n-3.10.0-0.20161023003049.7f8f771.el7.centos
python-oslo-messaging,git://git.openstack.org/openstack/oslo.messaging,b1b3677a75fe384a9f7b1f6c1727b8a838f8926c,https://github.com/rdo-packages/oslo-messaging-distgit.git,c710c53bcbb6bfd13eb4fc135d160c343da700f6,SUCCESS,1478827472,python-oslo-messaging-5.12.0-0.20161111012457.b1b3677.el7.centos
python-oslo-cache,git://git.openstack.org/openstack/oslo.cache,fed5068270637fb49fd0d7a1cc9fbb8ff2ea15cd,https://github.com/rdo-packages/oslo-cache-distgit.git,76db949cc918ebb0532842f5f6be95882924509d,SUCCESS,1477183449,python-oslo-cache-1.15.0-0.20161023004429.fed5068.el7.centos
python-oslo-config,git://git.openstack.org/openstack/oslo.config,30af7defd791f35c3f17609d90921d92fa7c9df0,https://github.com/rdo-packages/oslo-config-distgit.git,0eeb0128cf7fb6b3f5a24406f687403d16314037,SUCCESS,1478259388,python-oslo-config-3.19.0-0.20161104113648.30af7de.el7.centos
python-oslo-concurrency,git://git.openstack.org/openstack/oslo.concurrency,9f1c2f01f0fc48aff3251b26fd9d9953015b4243,https://github.com/rdo-packages/oslo-concurrency-distgit.git,b7acd75ad9bb264414638d86825596eda266614e,SUCCESS,1477183516,python-oslo-concurrency-3.15.0-0.20161023004536.9f1c2f0.el7.centos
python-oslo-rootwrap,git://git.openstack.org/openstack/oslo.rootwrap,e93f837005e0c05e48142fa4828d9428ae38d644,https://github.com/rdo-packages/oslo-rootwrap-distgit.git,af3cdcfb3e97520f937be538691da9bae6bd8158,SUCCESS,1478883127,python-oslo-rootwrap-5.2.0-0.20161111165226.e93f837.el7.centos
python-oslo-serialization,git://git.openstack.org/openstack/oslo.serialization,0a5dc84db777a6bc87f427d5407e999ecf1e36fc,https://github.com/rdo-packages/oslo-serialization-distgit.git,ac2cf3ffe3380749e378e6e0e930bc44daba82d1,SUCCESS,1477182812,python-oslo-serialization-2.14.0-0.20161023003353.0a5dc84.el7.centos
python-oslo-middleware,git://git.openstack.org/openstack/oslo.middleware,cc9810787ea953ed0625284cd73423574e487b97,https://github.com/rdo-packages/oslo-middleware-distgit.git,0c3bd49c6d84c70164a2fa2b2d2779078623cf3c,SUCCESS,1477184165,python-oslo-middleware-3.20.0-0.20161023005625.cc98107.el7.centos
python-oslo-db,git://git.openstack.org/openstack/oslo.db,21a5c42f7ac9b3bfa97afdd7e9893f5414d39cd4,https://github.com/rdo-packages/oslo-db-distgit.git,24471143a9f55c174b3dd4e663f98ef7dc0b9fe4,SUCCESS,1477183210,python-oslo-db-4.14.0-0.20161023004034.21a5c42.el7.centos
python-oslo-utils,git://git.openstack.org/openstack/oslo.utils,042374d7415e6ca4be60cfd49f31bc94dd663154,https://github.com/rdo-packages/oslo-utils-distgit.git,03964cc17cdfc3e46eba50933b94a3910370003c,SUCCESS,1478601995,python-oslo-utils-3.18.0-0.20161108104701.042374d.el7.centos
python-oslo-vmware,git://git.openstack.org/openstack/oslo.vmware,15f00899462846f34b50681b46774f8ec13027f9,https://github.com/rdo-packages/oslo-vmware-distgit.git,9f4be301b222f256d7bc718fed5388b6558f49b5,SUCCESS,1477183061,python-oslo-vmware-2.15.0-0.20161023003803.15f0089.el7.centos
python-oslo-context,git://git.openstack.org/openstack/oslo.context,b60ab0fb3f0c951b14f5deab283c450694bb5e1a,https://github.com/rdo-packages/oslo-context-distgit.git,e2fa636a26fb6ea5755f7a6c13ea9d4385a82df0,SUCCESS,1477182935,python-oslo-context-2.10.0-0.20161023003554.b60ab0f.el7.centos
python-oslo-log,git://git.openstack.org/openstack/oslo.log,573e049edd9b565fe0282725f68ef71b2ebb5527,https://github.com/rdo-packages/oslo-log-distgit.git,6fc80ec2e1978a154d8c5bb9741c12f65a94a288,SUCCESS,1475529700,python-oslo-log-3.16.0-0.20161003212200.573e049.el7.centos
python-oslo-policy,git://git.openstack.org/openstack/oslo.policy,573c52bb1c4f67e49bcacd1c1ce5c2af672e0f76,https://github.com/rdo-packages/oslo-policy-distgit.git,565bb93922819eaae7215e97c1a5a953ed66d5c8,SUCCESS,1477183383,python-oslo-policy-1.16.0-0.20161023004323.573c52b.el7.centos
