Project,Source Repo,Source Sha,Dist Repo,Dist Sha,Status,Last Success Timestamp,Pkg NVR
python-glance-store,git://git.openstack.org/openstack/glance_store,7cb7d262ce670a345da70b99508fd082d72d257d,https://github.com/rdo-packages/glance_store-distgit.git,95be3a06878924e045431634b0d67f66785482ce,SUCCESS,1484782759,python-glance-store-0.20.1-0.20170118234059.7cb7d26.el7.centos
openstack-swift,git://git.openstack.org/openstack/swift,ffd099c26a1e6b550e7d51cb3a6ea16adb58e558,https://github.com/rdo-packages/swift-distgit.git,8efafd7998df08425002dc736670cefd4d4b0896,SUCCESS,1485189956,openstack-swift-2.12.1-0.20170123164749.ffd099c.el7.centos
openstack-swift-plugin-swift3,git://git.openstack.org/openstack/swift3,691391a91a14037b2e6d2afca6444c75f9af22fb,https://github.com/rdo-packages/swift3-distgit.git,06285ee8b03bb2f838505be582b7ebd8741764ad,SUCCESS,1484102241,openstack-swift-plugin-swift3-1.11.1-0.20170111023900.691391a.el7.centos
openstack-ceilometer,git://git.openstack.org/openstack/ceilometer,fd569a98a76e990c72d584c18ee207d3a57df6e5,https://github.com/rdo-packages/ceilometer-distgit.git,6d348b73e90cff7802a122fa8cb2243913d7f8ba,SUCCESS,1485169925,openstack-ceilometer-7.0.0-0.20170123111248.fd569a9.el7.centos
openstack-gnocchi,git://git.openstack.org/openstack/gnocchi,e11e7b4f438e474f78355a02bf17b54068370931,https://github.com/rdo-packages/gnocchi-distgit.git,b356125bf6125f31e0725c0562d75152f38a8a81,SUCCESS,1485193968,openstack-gnocchi-3.1.0-0.20170123175431.e11e7b4.el7.centos
openstack-aodh,git://git.openstack.org/openstack/aodh,a4c868b687d800ead9e684f35007a93231379046,https://github.com/rdo-packages/aodh-distgit.git,accb10e3bde32a6c7b3d008b23a61bd4145c467b,SUCCESS,1485168175,openstack-aodh-3.1.0-0.20170123104431.a4c868b.el7.centos
openstack-panko,git://git.openstack.org/openstack/panko,7f9694f84c35ec19bc2cede5438a5ac3389cce7f,https://github.com/rdo-packages/panko-distgit.git,1f6de414f06ffb45a3694aba950211557b8d9731,SUCCESS,1485178327,openstack-panko-1.0.1-0.20170123133249.7f9694f.el7.centos
openstack-heat,git://git.openstack.org/openstack/heat,587ffdd6ab2609807265c43b322b8a5919c20144,https://github.com/rdo-packages/heat-distgit.git,b28fd8d6cdf9ff9c6b4b635e9a58e10a98975677,SUCCESS,1485194785,openstack-heat-8.0.0-0.20170123180821.587ffdd.el7.centos
openstack-cinder,git://git.openstack.org/openstack/cinder,673deb06d1810c8f900a4b1315daf97e34ca51e4,https://github.com/rdo-packages/cinder-distgit.git,3a4c945089ddb9a88b74ebbf4c5387cf874f1e55,SUCCESS,1485181253,openstack-cinder-10.0.0-0.20170123142257.673deb0.el7.centos
openstack-ironic,git://git.openstack.org/openstack/ironic,31d889a7c45c63664969c89878e88652697b7949,https://github.com/rdo-packages/ironic-distgit.git,9b496bdd02eddb9ef4c54cb631f3b11cb42d2e65,SUCCESS,1485194175,openstack-ironic-6.2.1-0.20170123175814.31d889a.el7.centos
openstack-neutron,git://git.openstack.org/openstack/neutron,9ed660af9e3e25a1d87c7724638025211257244f,https://github.com/rdo-packages/neutron-distgit.git,4ec830368d9de9eff925d6ab7c6fb9aa6caf6694,SUCCESS,1485158246,openstack-neutron-10.0.0-0.20170123075921.9ed660a.el7.centos
python-neutron-lib,git://git.openstack.org/openstack/neutron-lib,9b3ea8f29f8ddb27575b79a77183d1ac2224ff01,https://github.com/rdo-packages/neutron-lib-distgit.git,10217bf018300a4aee1cfee78340de68031ab95e,SUCCESS,1484778887,python-neutron-lib-1.1.0-0.20170118223636.9b3ea8f.el7.centos
openstack-neutron-fwaas,git://git.openstack.org/openstack/neutron-fwaas,8e0e639137df5b2596aff71234768ecfc294fb54,https://github.com/rdo-packages/neutron-fwaas-distgit.git,90306fa1644e0577e00940e3ebf35dd638a37c5d,SUCCESS,1485062657,openstack-neutron-fwaas-10.0.0-0.20170122052608.8e0e639.el7.centos
openstack-neutron-lbaas,git://git.openstack.org/openstack/neutron-lbaas,f39610dda7eb2fe1801209303995240d946e2ecf,https://github.com/rdo-packages/neutron-lbaas-distgit.git,e0a6b8010409843510d8d85e4b85d02c835dc875,SUCCESS,1484785373,openstack-neutron-lbaas-10.0.0-0.20170119002317.f39610d.el7.centos
openstack-neutron-vpnaas,git://git.openstack.org/openstack/neutron-vpnaas,c9e4835e0684df93b114d53a1e6541ec595afa9d,https://github.com/rdo-packages/neutron-vpnaas-distgit.git,2e8b7fef580ce024d2bb018d152c283f54cca387,SUCCESS,1484785488,openstack-neutron-vpnaas-9.0.0-0.20170119002512.c9e4835.el7.centos
openstack-designate,git://git.openstack.org/openstack/designate,8966e7166b1a5e3dc0df5504de0ba002e2ddf8e5,https://github.com/rdo-packages/designate-distgit.git,0e6691879a0bca11423202a33d7eea33cceab9b3,SUCCESS,1484836829,openstack-designate-4.0.0-0.20170119144058.8966e71.el7.centos
python-designate-tests-tempest,git://git.openstack.org/openstack/designate-tempest-plugin,3416030a7b49ba551a54e92565ccbdc3ec76fe0d,https://github.com/rdo-packages/designate-tempest-plugin-distgit.git,fcca45f26d043b8964b68467e521351988d5e82e,SUCCESS,1484836941,python-designate-tests-tempest-0.1.1-0.20170119144357.3416030.el7.centos
openstack-octavia,git://git.openstack.org/openstack/octavia,283ec721c8c3c74ab3ac31b92a6877826d8217de,https://github.com/rdo-packages/octavia-distgit.git,812f39ec3e24b04c2f24129f0c7ee0c55cb8f6c8,SUCCESS,1484959893,openstack-octavia-0.9.1-0.20170121005344.283ec72.el7.centos
openstack-watcher,git://git.openstack.org/openstack/watcher,1a2fa9addff247b7e7e62d00105d40ec3c09af73,https://github.com/rdo-packages/watcher-distgit.git,d9fb599e2c935613a75d9d43beda3c25248f4cfc,SUCCESS,1485182875,openstack-watcher-0.33.1-0.20170123144934.1a2fa9a.el7.centos
openstack-sahara,git://git.openstack.org/openstack/sahara,204a18438507993c2d08dbfd53ddbbb9af41ce0e,https://github.com/rdo-packages/sahara-distgit.git,ba97936d9ab92b9b55d2b7738452007da34b2b73,SUCCESS,1485024735,openstack-sahara-6.0.0-0.20170121185250.204a184.el7.centos
python-django-horizon,git://git.openstack.org/openstack/horizon,f06a4ecbfa006abe2991018c7ea182e8a5f8e9a6,https://github.com/rdo-packages/horizon-distgit.git,7bca5b5daf65dd792f3e546a203d73e571e91c19,SUCCESS,1484919824,python-django-horizon-11.0.0-0.20170120134632.f06a4ec.el7.centos
openstack-trove,git://git.openstack.org/openstack/trove,96f109e09a0bf0d8932d914acadaf45f084a5927,https://github.com/rdo-packages/trove-distgit.git,878ef3fcf617a3bf00ad61514ed7cc4820f81f4f,SUCCESS,1484903680,openstack-trove-7.0.0-0.20170120091915.96f109e.el7.centos
python-django-openstack-auth,git://git.openstack.org/openstack/django_openstack_auth,ea208c774f6707d50b72a72c14d76a5ed0177bc9,https://github.com/rdo-packages/django_openstack_auth-distgit.git,eb15f70c9bf4c22169272e846d3fb4d04b14a08e,SUCCESS,1484867465,python-django-openstack-auth-3.0.1-0.20170119231237.ea208c7.el7.centos
diskimage-builder,git://git.openstack.org/openstack/diskimage-builder,48bbbe6268a361d91f11ffbad9f468c3a7716a26,https://github.com/rdo-packages/diskimage-builder-distgit.git,65436912b7cdad718190fdd905e9209ea13cb1da,SUCCESS,1484878531,diskimage-builder-1.26.2-0.20170120021821.48bbbe6.el7.centos
dib-utils,git://git.openstack.org/openstack/dib-utils,51661c33a5ea4cfa68d39450cc1b96c3db36b037,https://github.com/rdo-packages/dib-utils-distgit.git,3304b088478831f71f2f94fbefd45ba151c0b0f1,SUCCESS,1478601861,dib-utils-0.0.11-0.20161108104439.51661c3.el7.centos
openstack-tripleo,git://git.openstack.org/openstack/tripleo-incubator,887a1e66599cc83375397b9d4b33e416d6316f8a,https://github.com/rdo-packages/tripleo-incubator-distgit.git,a5062d392e43fc70cceb6edb34ccff55d2426cab,SUCCESS,1480605533,openstack-tripleo-0.0.1-0.20161201152040.887a1e6.el7.centos
openstack-tripleo-heat-templates,git://git.openstack.org/openstack/tripleo-heat-templates,9a519142262f250a2851757a9c10956bab76e5ff,https://github.com/rdo-packages/tripleo-heat-templates-distgit.git,206569dccde95b739499715f1e9d4d2573d26d37,SUCCESS,1485186674,openstack-tripleo-heat-templates-6.0.0-0.20170123155337.9a51914.el7.centos
openstack-tripleo-heat-templates-compat,git://git.openstack.org/openstack/tripleo-heat-templates,6126053d10fedd23d23bd89909bc288c4dd67287,https://github.com/rdo-packages/tripleo-heat-templates-compat-distgit.git,d2404e587d50fa003f025d6a9deaa63b7f5c112f,SUCCESS,1484178737,openstack-tripleo-heat-templates-compat-5.2.1-0.20170111235401.6126053.el7.centos
openstack-tripleo-image-elements,git://git.openstack.org/openstack/tripleo-image-elements,38bf5ea7a4ef714522288b9a99daeca765dd5a85,https://github.com/rdo-packages/tripleo-image-elements-distgit.git,cda996b3d7accb4b0e6152a1cdb0e626d5945f23,SUCCESS,1485185896,openstack-tripleo-image-elements-6.0.0-0.20170123154000.38bf5ea.el7.centos
openstack-tripleo-validations,git://git.openstack.org/openstack/tripleo-validations,cc5e584724743eff335e957ea1ca8ce6a6bf13de,https://github.com/rdo-packages/tripleo-validations-distgit.git,6ec2876ef20f64d7822cffa5af652e9aa1dbb66b,SUCCESS,1481897445,openstack-tripleo-validations-5.3.1-0.20161216141113.cc5e584.el7.centos
instack,git://git.openstack.org/openstack/instack,b562d7782127dde5d5526b26b60b9a501a076fe6,https://github.com/rdo-packages/instack-distgit.git,72cbba0f6ba4814b6fe10e46af109416a65474e0,SUCCESS,1484736694,instack-5.0.1-0.20170118105302.b562d77.el7.centos
instack-undercloud,git://git.openstack.org/openstack/instack-undercloud,25ecc192964082f2fad2a4d7a0fcb7e3f9187212,https://github.com/rdo-packages/instack-undercloud-distgit.git,5cd3947aa976a405242bd2431fa321b228592e0d,SUCCESS,1485180297,instack-undercloud-6.0.0-0.20170123140647.25ecc19.el7.centos
openstack-heat-templates,git://git.openstack.org/openstack/heat-templates,01b1768740f8ac6a83015876de0b5046c9874baa,https://github.com/rdo-packages/heat-templates-distgit.git,b6e9b5cc8b3678f3dd0c393d319287e8927a5606,SUCCESS,1484003495,openstack-heat-templates-0.0.1-0.20170109231310.01b1768.el7.centos
os-apply-config,git://git.openstack.org/openstack/os-apply-config,1bd0206930e9af8e91f7eae6878530c6a7968910,https://github.com/rdo-packages/os-apply-config-distgit.git,4ae9ef4356c9e3cf4659de826bf8b59d56724de0,SUCCESS,1480635919,os-apply-config-5.0.1-0.20161201234652.1bd0206.el7.centos
os-collect-config,git://git.openstack.org/openstack/os-collect-config,cb846967f7d8e1f0a14f53e747ea5623e0a559d8,https://github.com/rdo-packages/os-collect-config-distgit.git,8bb5536642d8a56c50ef030eda4bf2b92b48283c,SUCCESS,1482194580,os-collect-config-6.0.0-0.20161220004441.cb84696.el7.centos
os-net-config,git://git.openstack.org/openstack/os-net-config,b4ecaa5c344cc33691d91398bfa187e876e6e40d,https://github.com/rdo-packages/os-net-config-distgit.git,951062b2a99b73047f4b3f5ef551373d6b77682c,SUCCESS,1485172431,os-net-config-6.0.0-0.20170123115529.b4ecaa5.el7.centos
os-refresh-config,git://git.openstack.org/openstack/os-refresh-config,e1e0ef09166e618dd97562dd414bd04bd509062d,https://github.com/rdo-packages/os-refresh-config-distgit.git,4fa349f56f06808534084e63daf37f20753edfc7,SUCCESS,1484931264,os-refresh-config-6.0.0-0.20170120165605.e1e0ef0.el7.centos
os-cloud-config,git://git.openstack.org/openstack/os-cloud-config,0ae5fc4f773803b1e5b734e9ee836ae82aeb9842,https://github.com/rdo-packages/os-cloud-config-distgit.git,8c19309d79811f27d2c6334b747fcac92c82a626,SUCCESS,1484541518,os-cloud-config-6.0.0-0.20170116044021.0ae5fc4.el7.centos
python-os-client-config,git://git.openstack.org/openstack/os-client-config,3c47e251c978cf9c5e393f032c0c70d67c1dcb00,https://github.com/rdo-packages/os-client-config-distgit.git,792d54a1cb16378f32f4279cc53b604c61369eff,SUCCESS,1485172212,python-os-client-config-1.26.0-0.20170123115148.3c47e25.el7.centos
python-os-win,git://git.openstack.org/openstack/os-win,1c8f6ded8244d166a805ef4d3b9d8136c81c29c5,https://github.com/rdo-packages/os-win-distgit.git,0948db367f06c7fd708048ee679206148ffe6924,SUCCESS,1484941545,python-os-win-1.4.0-0.20170120194727.1c8f6de.el7.centos
openstack-manila,git://git.openstack.org/openstack/manila,f4aed13f86393339b5dc18f26ca46baf73e93696,https://github.com/rdo-packages/manila-distgit.git,0633f8791cb0c14fe226542e1a2d295cf5a3b620,SUCCESS,1485175310,openstack-manila-4.0.0-0.20170123124343.f4aed13.el7.centos
openstack-zaqar,git://git.openstack.org/openstack/zaqar,f8e0d803cc38bd143c877afc7e37eaa73eba6612,https://github.com/rdo-packages/zaqar-distgit.git,cb1863ce5e168112aa29616e99eb22f55bed3454,SUCCESS,1484785187,openstack-zaqar-4.0.0-0.20170119002126.f8e0d80.el7.centos
openstack-ironic-inspector,git://git.openstack.org/openstack/ironic-inspector,59a20098f1c5e61bcbd555cc3a95b10ed7d17187,https://github.com/rdo-packages/ironic-inspector-distgit.git,e7bbd913a0be70ed6288005060be6eaa585a0457,SUCCESS,1484942270,openstack-ironic-inspector-4.2.1-0.20170120195931.59a2009.el7.centos
openstack-ironic-python-agent,git://git.openstack.org/openstack/ironic-python-agent,465687940bafc8bb262555744c4712c0c436c1ce,https://github.com/rdo-packages/ironic-python-agent-distgit.git,80ed41ce7503daeaf3256992342b4a9915bfad17,SUCCESS,1484961286,openstack-ironic-python-agent-1.5.1-0.20170121011637.4656879.el7.centos
python-ironic-lib,git://git.openstack.org/openstack/ironic-lib,ace87b6eb39d7aab46301a1309b899c3635854e8,https://github.com/rdo-packages/ironic-lib-distgit.git,433072a52531aa2bc91eb1464d40ea66e67fcf05,SUCCESS,1485172363,python-ironic-lib-2.5.2-0.20170123115307.ace87b6.el7.centos
openstack-barbican,git://git.openstack.org/openstack/barbican,9d1a90c763965d7a279f77b9020e4afe8ac2719c,https://github.com/rdo-packages/barbican-distgit.git,6f8d96f9c1ac8f0b0fe3cdf26c6bf9878e1c8828,SUCCESS,1485150551,openstack-barbican-4.0.0-0.20170123054939.9d1a90c.el7.centos
openstack-cloudkitty,git://git.openstack.org/openstack/cloudkitty,ec1700a65d4e438ed56b5e8c84512c08bd27221d,https://github.com/rdo-packages/cloudkitty-distgit.git,ae0f7f8834722692d2a1623c75c6fd948ce2aa6a,SUCCESS,1485166032,openstack-cloudkitty-0.6.2-0.20170123100737.ec1700a.el7.centos
openstack-cloudkitty-ui,git://git.openstack.org/openstack/cloudkitty-dashboard,0e03629bbb8653a75ebdb2e06db6320c1353d5ad,https://github.com/rdo-packages/cloudkitty-dashboard-distgit.git,3c4472267381dc28828dcec6ad9ad78f7026aaaf,SUCCESS,1483981475,openstack-cloudkitty-ui-0.6.2-0.20170109170613.0e03629.el7.centos
openstack-ec2-api,git://git.openstack.org/openstack/ec2-api,24f477ee5d1e6d26e701dd292be0010554578d5e,https://github.com/rdo-packages/ec2-api-distgit.git,5fe6110fc34c6f1a5eded9c3f04558f7f668446f,SUCCESS,1485069783,openstack-ec2-api-4.0.0-0.20170122072443.24f477e.el7.centos
openstack-magnum,git://git.openstack.org/openstack/magnum,55a5d375cddbb493efe35bf1e8a6eca425bee9e8,https://github.com/rdo-packages/magnum-distgit.git,c76d9d9f4ca8670d25bbff96ea00e78a2a60f8f2,SUCCESS,1485191255,openstack-magnum-3.1.1-0.20170123170930.55a5d37.el7.centos
openstack-manila-ui,git://git.openstack.org/openstack/manila-ui,5be13b0c1bb54eab565d9a44b6f51ea5d91d8160,https://github.com/rdo-packages/manila-ui-distgit.git,e5bc2c6535d150f28a773947dd915e20c46a3536,SUCCESS,1484910406,openstack-manila-ui-2.5.1-0.20170120110826.5be13b0.el7.centos
openstack-neutron-lbaas-ui,git://git.openstack.org/openstack/neutron-lbaas-dashboard,debd83146fcfa84a60e39bef191d8ab8fff696a3,https://github.com/rdo-packages/neutron-lbaas-dashboard-distgit.git,b0dca8d9e07fea7010ba082f8ee81ad970521ebe,SUCCESS,1484663860,openstack-neutron-lbaas-ui-1.0.1-0.20170117143806.debd831.el7.centos
sahara-image-elements,git://git.openstack.org/openstack/sahara-image-elements,3dfcb641c0fd9d26cd9f9d39ad9321fea6b1f4ba,https://github.com/rdo-packages/sahara-image-elements-distgit.git,9c0f147a70d83f7c270c6363875a4c33c4a07496,SUCCESS,1484924532,sahara-image-elements-6.0.0-0.20170120150233.3dfcb64.el7.centos
openstack-trove-ui,git://git.openstack.org/openstack/trove-dashboard,134ccf0b447adb31d18c699ccb596fc45b113fe0,https://github.com/rdo-packages/trove-dashboard-distgit.git,23aa8397c2fb3ff9db42d4f311780c5df44ee0ba,SUCCESS,1484755213,openstack-trove-ui-8.0.0-0.20170118160037.134ccf0.el7.centos
openstack-sahara-ui,git://git.openstack.org/openstack/sahara-dashboard,7026575b93239f4b54c0681cb543d7aebc6e9451,https://github.com/rdo-packages/sahara-dashboard-distgit.git,ae4b8081e17b6d67445dce796b395190df6238b1,SUCCESS,1485161624,openstack-sahara-ui-6.0.0-0.20170123085406.7026575.el7.centos
python-keystoneclient,git://git.openstack.org/openstack/python-keystoneclient,51d16fa344829aadf454faf5e0c4535a8f96a7c8,https://github.com/rdo-packages/keystoneclient-distgit.git,68b4ce6db4dd0023d2b470c7f8452a3b1701fc55,SUCCESS,1484584430,python-keystoneclient-3.9.0-0.20170116163530.51d16fa.el7.centos
python-glanceclient,git://git.openstack.org/openstack/python-glanceclient,d4196325eb05dadfaf62d8facbd8c6fe50f72166,https://github.com/rdo-packages/glanceclient-distgit.git,2de0940fdf57efc3c2b75a46e90dfd8e3bb66e3b,SUCCESS,1478891809,python-glanceclient-2.5.0-0.20161111191712.d419632.el7.centos
python-novaclient,git://git.openstack.org/openstack/python-novaclient,69d05c6774b9244ee1c6b7f8283f87422bb51b34,https://github.com/rdo-packages/novaclient-distgit.git,a45a8be339e70ff70161958b7eba0633b82aac66,SUCCESS,1485171761,python-novaclient-7.0.0-0.20170123114432.69d05c6.el7.centos
python-swiftclient,git://git.openstack.org/openstack/python-swiftclient,5a620f83e88d1b52e013cedff4bc266bcf3c292a,https://github.com/rdo-packages/swiftclient-distgit.git,1b34a523ac5f7f01db601ca07d7f39aba8c17706,SUCCESS,1479209645,python-swiftclient-3.2.0-0.20161115113427.5a620f8.el7.centos
python-ceilometerclient,git://git.openstack.org/openstack/python-ceilometerclient,5328c3168a7ed011fc2c6ac16ba8f8e4f9c5e380,https://github.com/rdo-packages/ceilometerclient-distgit.git,365233d4682cc83161b799e34bf60b39c8d1eb46,SUCCESS,1478601710,python-ceilometerclient-2.7.0-0.20161108104210.5328c31.el7.centos
python-heatclient,git://git.openstack.org/openstack/python-heatclient,5fe6a8bb1aa26ff2e9554eee278021686b0b9c8a,https://github.com/rdo-packages/heatclient-distgit.git,5201c7aee29c46d964acbc645f9151199b23c64d,SUCCESS,1482155513,python-heatclient-1.7.0-0.20161219135343.5fe6a8b.el7.centos
python-cinderclient,git://git.openstack.org/openstack/python-cinderclient,4eb63b8ef278de2e82e3b4957b95ba6fd9032e4f,https://github.com/rdo-packages/cinderclient-distgit.git,47cef97afc20b906df4c44f5102916a7f5656d08,SUCCESS,1484583108,python-cinderclient-1.10.0-0.20170116161324.4eb63b8.el7.centos
python-ironicclient,git://git.openstack.org/openstack/python-ironicclient,808a4cbfa46f741858d666878d7552c7a508766e,https://github.com/rdo-packages/ironicclient-distgit.git,27671eee7af8ff3ec0e44adea2e3525743baae6d,SUCCESS,1484941462,python-ironicclient-1.10.0-0.20170120194459.808a4cb.el7.centos
python-neutronclient,git://git.openstack.org/openstack/python-neutronclient,f53d6241987bbf6c261069e0a62ebabcc0a83c67,https://github.com/rdo-packages/neutronclient-distgit.git,c36b3b63186453abdc68528c40d46cd6be1eb7c4,SUCCESS,1480932841,python-neutronclient-6.0.0-0.20161205101534.f53d624.el7.centos
python-saharaclient,git://git.openstack.org/openstack/python-saharaclient,ea15f60307c5cea6b0f2f567c9b6fa67e0723946,https://github.com/rdo-packages/saharaclient-distgit.git,72a1e61abb829696d35ef4bad874636f8da5b670,SUCCESS,1478790839,python-saharaclient-1.0.0-0.20161110151419.ea15f60.el7.centos
python-troveclient,git://git.openstack.org/openstack/python-troveclient,20eb0a4bd180d3137c7986cfb8065412746eed80,https://github.com/rdo-packages/troveclient-distgit.git,5058cac108d0dde46e556e091766c082ca8832fa,SUCCESS,1482154608,python-troveclient-2.7.0-0.20161219133713.20eb0a4.el7.centos
python-vitrageclient,git://git.openstack.org/openstack/python-vitrageclient,144d8e58534d72013862bc4ab27a7b6b8e70521b,https://github.com/rdo-packages/vitrageclient-distgit.git,60a8df47cf6b630949894be0f2388bc63079d4e2,SUCCESS,1485185292,python-vitrageclient-1.0.2-0.20170123152950.144d8e5.el7.centos
python-designateclient,git://git.openstack.org/openstack/python-designateclient,2912647d00f6ad4f1f2dc1f62357516cd18068c2,https://github.com/rdo-packages/designateclient-distgit.git,c4fa1ca5b61b631994127fa57f1498e59dc28504,SUCCESS,1482154915,python-designateclient-2.4.0-0.20161219134338.2912647.el7.centos
python-manilaclient,git://git.openstack.org/openstack/python-manilaclient,b5b1ebed6244548f07c1e8c1a6923deaf2192445,https://github.com/rdo-packages/manilaclient-distgit.git,d2733a4aa0e3d0c1f4434ae67de05429684cdd78,SUCCESS,1475535959,python-manilaclient-1.11.0-0.20161003230619.b5b1ebe.el7.centos
python-barbicanclient,git://git.openstack.org/openstack/python-barbicanclient,06066e77845641fcb193a321d7f10c0387073dff,https://github.com/rdo-packages/barbicanclient-distgit.git,26487f487db96791de2aeefd281a29f2ae414619,SUCCESS,1475532794,python-barbicanclient-4.1.0-0.20161003221335.06066e7.el7.centos
python-cloudkittyclient,git://git.openstack.org/openstack/python-cloudkittyclient,75755b2af354d943fd61e34e6dcb1eb5a479bfc3,https://github.com/rdo-packages/cloudkittyclient-distgit.git,2400978ecf70e2f390904be81bbff3f7f96c93f9,SUCCESS,1485160028,python-cloudkittyclient-0.6.1-0.20170123082844.75755b2.el7.centos
python-keystonemiddleware,git://git.openstack.org/openstack/keystonemiddleware,3a36cc2d0a8504a9df77c5a833edc50a88828252,https://github.com/rdo-packages/keystonemiddleware-distgit.git,24ede7079cea9d35b152d5ccbf3fd5eea64d49ee,SUCCESS,1484941117,python-keystonemiddleware-4.14.0-0.20170120194019.3a36cc2.el7.centos
python-ceilometermiddleware,git://git.openstack.org/openstack/ceilometermiddleware,87bd49b62e0e68d8be7c4f77d60eac19c14f9592,https://github.com/rdo-packages/ceilometermiddleware-distgit.git,4c5aae7933bf8d6dde87fc430e1422357402bff1,SUCCESS,1478790749,python-ceilometermiddleware-1.0.0-0.20161110151308.87bd49b.el7.centos
python-openstackclient,git://git.openstack.org/openstack/python-openstackclient,4d3cfb9142be8884fa74a6a8b324df869e32ba30,https://github.com/rdo-packages/openstackclient-distgit.git,32c5a2ce98dbc8ef5fdb6bc8931e8e61704dc13b,SUCCESS,1484779055,python-openstackclient-3.7.0-0.20170118223850.4d3cfb9.el7.centos
python-ironic-inspector-client,git://git.openstack.org/openstack/python-ironic-inspector-client,0eae82e24f943ac4e5caffe06a36c2cbe4c79a6e,https://github.com/rdo-packages/ironic-inspector-client-distgit.git,6389f88d010f5ddbb36ab4ca6dcd1db386cd481a,SUCCESS,1482154467,python-ironic-inspector-client-1.10.0-0.20161219133602.0eae82e.el7.centos
python-tripleoclient,git://git.openstack.org/openstack/python-tripleoclient,22d02094717a2a0f8395ebb83a07530f15a6ba45,https://github.com/rdo-packages/tripleoclient-distgit.git,7082fe7093eb2c7bea8b3e0b98423af7f650d202,SUCCESS,1484862620,python-tripleoclient-5.7.1-0.20170119215047.22d0209.el7.centos
python-zaqarclient,git://git.openstack.org/openstack/python-zaqarclient,cb635f50e9a3f25129e1ef2296484b77b681ad66,https://github.com/rdo-packages/zaqarclient-distgit.git,a5d231410d811e7425af536a3bd7003037180007,SUCCESS,1484583720,python-zaqarclient-1.3.0-0.20170116162225.cb635f5.el7.centos
python-openstacksdk,git://git.openstack.org/openstack/python-openstacksdk,de32b3345eab9c6ec55f49b98d83ff852f300954,https://github.com/rdo-packages/openstacksdk-distgit.git,352098ad24c5a4839428639da7ff971262d3dd9e,SUCCESS,1479381901,python-openstacksdk-0.9.10-0.20161117112532.de32b33.el7.centos
python-gnocchiclient,git://git.openstack.org/openstack/python-gnocchiclient,f14fe0e03bb63b50cd7cea90f4f33fffcb4895b1,https://github.com/rdo-packages/gnocchiclient-distgit.git,221a6f4768d47226e0b50afffe4e388756195215,SUCCESS,1484779659,python-gnocchiclient-2.8.2-0.20170118224916.f14fe0e.el7.centos
python-aodhclient,git://git.openstack.org/openstack/python-aodhclient,9ea45584f214c1e4582c77911783fb3485bec88a,https://github.com/rdo-packages/aodhclient-distgit.git,f3795228eb6b33a25fa45ed25a5753f5b1c1f64d,SUCCESS,1475536128,python-aodhclient-0.7.0-0.20161003230908.9ea4558.el7.centos
python-mox3,git://git.openstack.org/openstack/mox3,b3644b23537d56bfc54f887fbe33af940039ee19,https://github.com/rdo-packages/mox3-distgit.git,98bc7d702056cdacb0ed8932cbfc725fab861821,SUCCESS,1484941700,python-mox3-0.20.0-0.20170120194840.b3644b2.el7.centos
python-oslotest,git://git.openstack.org/openstack/oslotest,5337479737ae47bc323ebbc689c93bc717f5f783,https://github.com/rdo-packages/oslotest-distgit.git,831d5c1bd04997c2ed7446f30328d738a0354ef7,SUCCESS,1484938853,python-oslotest-2.13.0-0.20170120190126.5337479.el7.centos
python-oslo-sphinx,git://git.openstack.org/openstack/oslosphinx,a45542eadbdeb84bb06439cd13c22b6f875761a1,https://github.com/rdo-packages/oslo-sphinx-distgit.git,a2d983e143cc7ded771c0c0af62c0855122640fa,SUCCESS,1484681514,python-oslo-sphinx-4.9.1-0.20170117193216.a45542e.el7.centos
python-oslo-i18n,git://git.openstack.org/openstack/oslo.i18n,de6b4a37bcd1d310e0311a973f7a9317a65fb622,https://github.com/rdo-packages/oslo-i18n-distgit.git,cc059869744c6ef578952967a9ed9a5044e8f9aa,SUCCESS,1484938929,python-oslo-i18n-3.12.0-0.20170120190237.de6b4a3.el7.centos
python-oslo-messaging,git://git.openstack.org/openstack/oslo.messaging,8424dbc7cb3f102e4a0841684c4dc14267cd3da9,https://github.com/rdo-packages/oslo-messaging-distgit.git,463491669aab4cd29ef9eddc9646752899ea8079,SUCCESS,1485172016,python-oslo-messaging-5.17.0-0.20170123114854.8424dbc.el7.centos
python-oslo-cache,git://git.openstack.org/openstack/oslo.cache,eeb787db7439f057eb48fa80cb0e28752e7ea8a8,https://github.com/rdo-packages/oslo-cache-distgit.git,76db949cc918ebb0532842f5f6be95882924509d,SUCCESS,1484939404,python-oslo-cache-1.17.0-0.20170120191144.eeb787d.el7.centos
python-oslo-config,git://git.openstack.org/openstack/oslo.config,3025b6f7365965aec8b76201fb6f76d163c437cb,https://github.com/rdo-packages/oslo-config-distgit.git,d0fb3524f75d79181ee3f20f2e34e02b6e7ff17b,SUCCESS,1484940433,python-oslo-config-3.22.0-0.20170120192858.3025b6f.el7.centos
python-oslo-concurrency,git://git.openstack.org/openstack/oslo.concurrency,7afbc993f0b59d0fc45b2738d179fd50cd486a5d,https://github.com/rdo-packages/oslo-concurrency-distgit.git,b7acd75ad9bb264414638d86825596eda266614e,SUCCESS,1484584851,python-oslo-concurrency-3.17.0-0.20170116164113.7afbc99.el7.centos
